RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Binocular,Index Binocular,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Binocular X [px],Point of Regard Binocular Y [px],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Binocular,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Video Time [h:m:s:ms],Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
1012.2340,16:22:07:498,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1029.0360,16:22:07:515,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1045.5600,16:22:07:532,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1062.2180,16:22:07:548,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1078.8990,16:22:07:565,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1095.7400,16:22:07:582,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1111.8670,16:22:07:598,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1128.7410,16:22:07:615,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,96.0000,60.0000,4.4200,92.0000,54.0000,6.7400,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0306,0.0881,0.9956,0.1816,0.3254,0.9280,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1145.4110,16:22:07:631,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,58.0000,4.3400,92.0000,54.0000,6.6000,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0314,0.0880,0.9956,0.0759,0.2902,0.9540,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1162.1460,16:22:07:648,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,58.0000,4.3400,92.0000,56.0000,6.6600,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0319,0.0878,0.9956,0.1769,0.3191,0.9311,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1178.4870,16:22:07:664,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,60.0000,4.3600,92.0000,56.0000,6.6400,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0323,0.0855,0.9958,0.2266,0.3079,0.9241,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1195.1900,16:22:07:681,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,62.0000,4.4000,92.0000,56.0000,6.7200,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0325,0.0875,0.9956,0.1887,0.3153,0.9300,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1211.7280,16:22:07:698,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,62.0000,4.4200,92.0000,56.0000,6.6600,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0334,0.0834,0.9960,0.2866,0.2891,0.9134,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1228.0650,16:22:07:714,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,62.0000,4.4200,94.0000,56.0000,6.7800,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0316,0.0797,0.9963,0.1982,0.2710,0.9420,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1245.1980,16:22:07:731,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,62.0000,4.4200,92.0000,56.0000,6.5600,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0338,0.0788,0.9963,0.1414,0.3006,0.9432,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1261.2960,16:22:07:747,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,5,92.0000,60.0000,4.4200,94.0000,56.0000,6.6400,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0308,0.0771,0.9966,0.2536,0.2730,0.9280,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1278.5750,16:22:07:765,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Saccade,5,94.0000,60.0000,4.4200,94.0000,56.0000,6.2800,53.9000,36.1800,53.9000,36.1800,53.9000,36.1800,Image A,0.0369,0.0724,0.9967,0.1863,0.2813,0.9414,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1294.8670,16:22:07:781,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1311.0570,16:22:07:797,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1327.9200,16:22:07:814,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1344.3570,16:22:07:830,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1361.2670,16:22:07:847,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1377.7670,16:22:07:864,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1394.0840,16:22:07:880,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1411.1630,16:22:07:897,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1427.2330,16:22:07:913,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1443.8330,16:22:07:930,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1460.9840,16:22:07:947,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1477.1020,16:22:07:963,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1493.9210,16:22:07:980,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1510.1150,16:22:07:996,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1526.9590,16:22:08:013,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1543.7080,16:22:08:030,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1559.9990,16:22:08:046,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1576.9790,16:22:08:063,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1593.2410,16:22:08:079,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1610.1430,16:22:08:096,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1626.6240,16:22:08:113,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1642.9940,16:22:08:129,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1660.0790,16:22:08:146,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1676.1450,16:22:08:162,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1693.7690,16:22:08:180,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1709.7450,16:22:08:196,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1725.9260,16:22:08:212,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1742.9310,16:22:08:229,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1759.1530,16:22:08:245,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1776.3740,16:22:08:262,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1792.6810,16:22:08:279,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1808.9660,16:22:08:295,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1826.0850,16:22:08:312,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,6,94.0000,58.0000,4.5400,90.0000,50.0000,6.9400,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0403,0.1412,0.9892,0.1928,0.2863,0.9386,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1842.3790,16:22:08:328,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,6,94.0000,56.0000,4.4800,92.0000,50.0000,7.0000,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0406,0.1430,0.9889,0.0426,0.3237,0.9452,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1859.5740,16:22:08:346,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,6,94.0000,56.0000,4.4600,92.0000,50.0000,7.0400,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0391,0.1408,0.9893,0.1930,0.2564,0.9471,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1875.5110,16:22:08:362,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,6,94.0000,56.0000,4.4600,90.0000,50.0000,7.0200,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0378,0.1407,0.9893,0.1896,0.2442,0.9510,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1892.0020,16:22:08:378,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Visual Intake,6,94.0000,54.0000,4.4600,92.0000,50.0000,7.0800,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0368,0.1413,0.9893,0.1912,0.2500,0.9492,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1908.4790,16:22:08:394,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,Saccade,6,94.0000,56.0000,4.5000,92.0000,50.0000,7.0600,49.8900,29.9200,49.8900,29.9200,49.8900,29.9200,Image A,0.0359,0.1433,0.9890,0.0433,0.3349,0.9413,-,-30.3010,5.8930,-21.4190,32.9540,9.1020,-20.2140,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1925.1060,16:22:08:411,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1942.4210,16:22:08:428,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1958.4130,16:22:08:444,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1975.0800,16:22:08:461,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
1991.5670,16:22:08:478,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
2008.1080,16:22:08:494,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
2024.7860,16:22:08:511,CustomTrial01-00,saw,0.0000,74430.4520,aby (2),Lime,73.1555,Eye,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-
