RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
435580.1	18:52:54:512	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	96.0	4.0	134.0	84.0	4.0	612.8	674.1	422.3	527.8	622.2	498.9	-	-	-	-	0.1	-0.3	0.9	-0.2	-0.3	0.9	00:00:00:000	-30.6	0.4	-21.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435596.5	18:52:54:528	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	92.0	5.7	132.0	84.0	6.1	601.0	198.1	528.6	-194.7	617.3	505.3	-	-	-	-	0.0	0.4	0.9	-0.2	-0.3	0.9	00:00:00:000	-30.0	0.0	-20.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435613.1	18:52:54:545	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	90.0	5.0	134.0	90.0	6.0	646.2	598.9	526.9	312.8	595.3	549.8	-	-	-	-	0.0	-0.1	1.0	-0.2	-0.3	0.9	00:00:00:000	-30.0	0.0	-20.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435629.5	18:52:54:561	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	96.0	5.0	132.0	100.0	5.8	645.1	708.9	528.5	348.2	569.1	585.6	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.4	0.9	00:00:00:032	-30.0	0.0	-20.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435646.1	18:52:54:578	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	102.0	5.0	0.0	0.0	0.0	564.4	424.0	524.1	348.0	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:00:00:066	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435662.8	18:52:54:595	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	86.0	4.8	0.0	0.0	0.0	545.9	410.4	507.2	333.2	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:00:00:066	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435679.3	18:52:54:611	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	62.0	4.9	0.0	0.0	0.0	541.7	375.7	506.2	298.5	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:00:00:099	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435696.2	18:52:54:628	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435712.5	18:52:54:644	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435729.4	18:52:54:661	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435745.7	18:52:54:678	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435762.2	18:52:54:694	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	62.0	4.5	0.0	0.0	0.0	534.6	318.6	504.6	240.7	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:166	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435779.0	18:52:54:711	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	74.0	4.6	0.0	0.0	0.0	533.2	340.0	501.2	262.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:199	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435796.0	18:52:54:728	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	80.0	4.8	0.0	0.0	0.0	524.6	319.6	494.6	240.9	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:199	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435812.7	18:52:54:745	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	80.0	4.8	0.0	0.0	0.0	525.6	325.0	495.1	246.4	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:232	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435828.7	18:52:54:761	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	76.0	4.8	0.0	0.0	0.0	534.8	326.9	504.0	249.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:232	-30.0	0.0	-20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435845.2	18:52:54:777	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	80.0	4.8	0.0	0.0	0.0	576.6	440.9	502.1	242.8	562.4	563.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.4	0.9	00:00:00:266	-30.0	0.0	-20.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435862.0	18:52:54:794	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	0.0	0.0	0.0	569.1	440.2	490.8	233.0	559.8	568.2	-	-	-	-	0.0	0.0	1.0	-0.1	-0.4	0.9	00:00:00:266	-30.0	0.0	-20.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435878.4	18:52:54:810	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	78.0	4.8	0.0	0.0	0.0	532.3	299.5	504.2	221.3	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:266	-29.9	-0.2	-20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435894.9	18:52:54:827	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	80.0	4.8	132.0	72.0	7.4	622.3	491.6	502.2	206.5	581.8	492.4	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:299	-29.9	-0.3	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435911.8	18:52:54:844	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	134.0	72.0	7.4	625.0	506.5	505.8	209.8	579.0	498.4	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:332	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435928.0	18:52:54:860	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	134.0	78.0	7.4	623.3	514.1	506.9	221.4	577.0	502.9	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:332	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435945.0	18:52:54:877	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	84.0	4.8	134.0	76.0	7.5	619.1	487.7	506.0	228.6	581.1	492.6	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:366	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435961.7	18:52:54:894	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	84.0	4.8	136.0	76.0	7.5	619.0	498.7	503.6	222.9	578.9	497.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:366	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435977.9	18:52:54:910	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	136.0	82.0	7.4	617.5	495.6	503.0	226.4	579.2	496.2	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:399	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
435995.0	18:52:54:927	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	134.0	72.0	7.6	619.4	488.5	506.0	227.8	581.1	492.9	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:399	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436011.1	18:52:54:943	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	136.0	80.0	7.5	616.3	483.4	501.2	224.1	581.7	490.4	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:432	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436028.0	18:52:54:960	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	84.0	4.8	136.0	80.0	7.4	615.5	491.7	500.7	225.7	579.4	494.5	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:432	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436044.5	18:52:54:976	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	136.0	80.0	7.4	614.4	491.9	498.4	223.5	579.4	494.5	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:466	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436060.9	18:52:54:993	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	136.0	80.0	7.6	613.4	491.0	498.2	227.5	579.4	494.5	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:466	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436077.8	18:52:55:010	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	136.0	70.0	7.5	613.6	491.5	497.7	224.9	579.4	494.5	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:466	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436094.2	18:52:55:026	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	134.0	68.0	7.5	613.4	485.1	496.6	222.8	581.2	491.3	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:499	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436111.1	18:52:55:043	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	136.0	84.0	7.4	612.7	498.4	494.1	220.1	578.8	497.4	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:499	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436127.9	18:52:55:060	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	82.0	4.7	136.0	82.0	7.4	612.2	502.5	492.4	218.1	578.4	499.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:532	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436144.1	18:52:55:076	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	82.0	4.8	136.0	84.0	7.3	613.1	508.4	493.7	220.7	577.7	501.8	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:565	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436160.6	18:52:55:093	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	82.0	4.8	136.0	84.0	7.4	613.9	511.7	493.7	218.5	577.4	503.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:565	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436177.1	18:52:55:109	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	138.0	84.0	7.5	614.7	510.9	496.2	222.9	577.4	503.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:598	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436194.2	18:52:55:126	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	138.0	84.0	7.5	614.2	510.8	495.5	222.7	577.4	503.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:598	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436210.6	18:52:55:143	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	82.0	4.8	138.0	86.0	7.5	614.4	510.7	495.9	223.2	577.4	503.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:631	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436226.9	18:52:55:159	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	86.0	4.9	138.0	84.0	7.5	615.7	508.0	498.5	225.0	577.7	501.8	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:631	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436244.0	18:52:55:176	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	616.9	507.9	500.8	227.2	577.7	501.8	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:665	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436260.2	18:52:55:192	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.4	615.0	507.3	498.3	227.4	577.7	501.8	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:665	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436276.6	18:52:55:209	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	612.8	500.9	496.0	226.7	578.4	499.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:698	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436293.7	18:52:55:226	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.8	138.0	84.0	7.5	614.1	502.4	495.8	220.8	578.4	499.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:698	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436309.9	18:52:55:242	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	613.3	501.6	495.6	223.6	578.4	499.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:731	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436326.7	18:52:55:259	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	88.0	4.8	138.0	84.0	7.5	610.8	501.1	492.3	223.9	578.4	499.1	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:731	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436343.0	18:52:55:275	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.6	616.1	509.1	498.7	224.4	577.6	502.2	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:765	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436360.0	18:52:55:292	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	82.0	7.5	616.1	508.1	500.2	228.8	577.6	502.2	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:765	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436376.2	18:52:55:308	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	614.6	508.1	497.6	227.2	577.6	502.2	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:798	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436393.0	18:52:55:325	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	613.6	504.4	496.4	225.9	578.0	500.5	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:798	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436409.9	18:52:55:342	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.4	613.9	490.8	498.8	226.9	579.5	494.3	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:831	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436426.0	18:52:55:358	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.4	617.2	501.8	501.8	226.4	578.3	499.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:831	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436443.2	18:52:55:375	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	132.0	90.0	4.9	138.0	84.0	7.5	617.1	501.8	501.7	226.2	578.3	499.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:865	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436459.7	18:52:55:392	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	90.0	4.9	138.0	84.0	7.5	617.0	502.0	501.4	225.4	578.3	499.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:865	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436475.9	18:52:55:408	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	90.0	4.9	138.0	84.0	7.4	616.2	501.8	500.2	225.0	578.3	499.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:898	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436493.0	18:52:55:425	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	130.0	90.0	4.9	138.0	84.0	7.5	617.0	501.9	501.4	225.9	578.3	499.0	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:898	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436509.0	18:52:55:441	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	128.0	90.0	4.9	138.0	84.0	7.5	617.3	520.8	498.0	223.4	576.8	506.9	-	-	-	-	0.0	0.0	1.0	-0.1	-0.3	0.9	00:00:00:931	-29.8	-0.4	-20.7	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436526.3	18:52:55:458	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	118.0	78.0	4.6	0.0	0.0	0.0	560.4	291.4	532.7	215.5	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:931	-29.8	-0.6	-20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436542.4	18:52:55:474	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	82.0	4.7	0.0	0.0	0.0	646.6	314.6	615.0	245.8	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:965	-29.7	-0.7	-20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436558.8	18:52:55:491	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	122.0	98.0	4.7	132.0	90.0	6.6	791.3	487.2	676.2	276.3	689.3	482.8	-	-	-	-	-0.2	0.0	1.0	-0.3	-0.3	0.9	00:00:00:965	-29.6	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436575.8	18:52:55:508	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	102.0	5.0	136.0	90.0	6.6	791.0	474.9	687.5	292.4	697.2	479.4	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:00:998	-29.6	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436592.1	18:52:55:524	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	122.0	98.0	4.9	134.0	90.0	6.7	790.5	474.0	692.9	299.2	695.6	479.1	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:00:998	-29.6	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436609.0	18:52:55:541	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	122.0	98.0	4.9	124.0	90.0	4.1	789.5	463.1	697.5	301.5	698.2	474.1	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:00:998	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436625.5	18:52:55:557	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	102.0	4.9	124.0	90.0	5.1	800.4	468.9	702.1	290.9	698.2	474.1	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:01:031	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436641.8	18:52:55:574	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	102.0	4.9	134.0	90.0	6.6	795.9	457.6	700.7	289.1	700.0	469.5	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:01:065	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436659.0	18:52:55:591	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	102.0	4.9	134.0	90.0	6.6	800.5	459.7	704.1	286.8	700.0	469.5	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:01:065	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436675.0	18:52:55:607	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	126.0	100.0	4.9	134.0	90.0	6.5	808.0	481.1	705.4	290.2	694.8	477.2	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:01:097	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
436692.0	18:52:55:624	Trial001	sara-3-recording.avi	0.0	116615.7	sara (2)	LightPink	97.2	Eye	Blink	1	124.0	100.0	5.0	134.0	90.0	6.5	803.4	470.7	705.0	289.4	696.2	473.6	-	-	-	-	-0.2	-0.1	1.0	-0.3	-0.3	0.9	00:00:01:097	-29.5	-0.7	-20.6	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
